VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
15012,2020,PORSCHE,CAYENNE TURBO,2020 Porsche Cayenne Turbo SUV AWD,https://static.nhtsa.gov/images/vehicles/13053_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,12,4,0,2020/PORSCHE/CAYENNE TURBO/2020 Porsche Cayenne Turbo SUV AWD.png
15013,2020,PORSCHE,CAYENNE TURBO S E-HYBRID,2020 Porsche Cayenne Turbo S E-Hybrid SUV AWD,https://static.nhtsa.gov/images/vehicles/14386_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,12,4,0,2020/PORSCHE/CAYENNE TURBO S E-HYBRID/2020 Porsche Cayenne Turbo S E-Hybrid SUV AWD.png
14963,2020,PORSCHE,MACAN,2020 Porsche Macan SUV AWD,https://static.nhtsa.gov/images/vehicles/13726_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,11,2,0,2020/PORSCHE/MACAN/2020 Porsche Macan SUV AWD.png
14965,2020,PORSCHE,MACAN GTS,2020 Porsche Macan GTS SUV AWD,https://static.nhtsa.gov/images/vehicles/13726_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/PORSCHE/MACAN GTS/2020 Porsche Macan GTS SUV AWD.png
14964,2020,PORSCHE,MACAN S,2020 Porsche Macan S SUV AWD,https://static.nhtsa.gov/images/vehicles/13684_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,1,0,2020/PORSCHE/MACAN S/2020 Porsche Macan S SUV AWD.png
14966,2020,PORSCHE,MACAN TURBO,2020 Porsche Macan Turbo SUV AWD,https://static.nhtsa.gov/images/vehicles/13726_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2020/PORSCHE/MACAN TURBO/2020 Porsche Macan Turbo SUV AWD.png
14967,2020,PORSCHE,PANAMERA,2020 Porsche Panamera 5 HB RWD,https://static.nhtsa.gov/images/vehicles/12066_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,1,0,2020/PORSCHE/PANAMERA/2020 Porsche Panamera 5 HB RWD.png
14968,2020,PORSCHE,PANAMERA 4,2020 Porsche Panamera 4 5 HB AWD,https://static.nhtsa.gov/images/vehicles/12066_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,2,0,2020/PORSCHE/PANAMERA 4/2020 Porsche Panamera 4 5 HB AWD.png
14969,2020,PORSCHE,PANAMERA 4 E-HYBRID,2020 Porsche Panamera 4 E-Hybrid 5 HB AWD,https://static.nhtsa.gov/images/vehicles/12832_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,1,2020/PORSCHE/PANAMERA 4 E-HYBRID/2020 Porsche Panamera 4 E-Hybrid 5 HB AWD.png
14975,2020,PORSCHE,PANAMERA 4 E-HYBRID EXECUTIVE,2020 Porsche Panamera 4 E-Hybrid Executive 5 HB AWD,https://static.nhtsa.gov/images/vehicles/12832_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,1,0,2020/PORSCHE/PANAMERA 4 E-HYBRID EXECUTIVE/2020 Porsche Panamera 4 E-Hybrid Executive 5 HB AWD.png
14980,2020,PORSCHE,PANAMERA 4 E-HYBRID SPORT TURISMO,2020 Porsche Panamera 4 E-Hybrid Sport Turismo SW AWD,https://static.nhtsa.gov/images/vehicles/12066_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,1,0,2020/PORSCHE/PANAMERA 4 E-HYBRID SPORT TURISMO/2020 Porsche Panamera 4 E-Hybrid Sport Turismo SW AWD.png
14974,2020,PORSCHE,PANAMERA 4 EXECUTIVE,2020 Porsche Panamera 4 Executive 5 HB AWD,https://static.nhtsa.gov/images/vehicles/12595_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2020/PORSCHE/PANAMERA 4 EXECUTIVE/2020 Porsche Panamera 4 Executive 5 HB AWD.png
14979,2020,PORSCHE,PANAMERA 4 SPORT TURISMO,2020 Porsche Panamera 4 Sport Turismo SW AWD,https://static.nhtsa.gov/images/vehicles/12066_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2020/PORSCHE/PANAMERA 4 SPORT TURISMO/2020 Porsche Panamera 4 Sport Turismo SW AWD.png
14970,2020,PORSCHE,PANAMERA 4S,2020 Porsche Panamera 4S 5 HB AWD,https://static.nhtsa.gov/images/vehicles/12066_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2020/PORSCHE/PANAMERA 4S/2020 Porsche Panamera 4S 5 HB AWD.png
14976,2020,PORSCHE,PANAMERA 4S EXECUTIVE,2020 Porsche Panamera 4S Executive 5 HB AWD,https://static.nhtsa.gov/images/vehicles/12066_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2020/PORSCHE/PANAMERA 4S EXECUTIVE/2020 Porsche Panamera 4S Executive 5 HB AWD.png
14981,2020,PORSCHE,PANAMERA 4S SPORT TURISMO,2020 Porsche Panamera 4S Sport Turismo SW AWD,https://static.nhtsa.gov/images/vehicles/12066_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2020/PORSCHE/PANAMERA 4S SPORT TURISMO/2020 Porsche Panamera 4S Sport Turismo SW AWD.png
14971,2020,PORSCHE,PANAMERA GTS,2020 Porsche Panamera GTS 5 HB AWD,https://static.nhtsa.gov/images/vehicles/12066_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2020/PORSCHE/PANAMERA GTS/2020 Porsche Panamera GTS 5 HB AWD.png
14982,2020,PORSCHE,PANAMERA GTS SPORT TURISMO,2020 Porsche Panamera GTS Sport Turismo SW AWD,https://static.nhtsa.gov/images/vehicles/12066_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2020/PORSCHE/PANAMERA GTS SPORT TURISMO/2020 Porsche Panamera GTS Sport Turismo SW AWD.png
14972,2020,PORSCHE,PANAMERA TURBO,2020 Porsche Panamera Turbo 5 HB AWD,https://static.nhtsa.gov/images/vehicles/12066_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2020/PORSCHE/PANAMERA TURBO/2020 Porsche Panamera Turbo 5 HB AWD.png
14977,2020,PORSCHE,PANAMERA TURBO EXECUTIVE,2020 Porsche Panamera Turbo Executive 5 HB AWD,https://static.nhtsa.gov/images/vehicles/12066_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2020/PORSCHE/PANAMERA TURBO EXECUTIVE/2020 Porsche Panamera Turbo Executive 5 HB AWD.png
14973,2020,PORSCHE,PANAMERA TURBO S E-HYBRID,2020 Porsche Panamera Turbo S E-Hybrid 5 HB AWD,https://static.nhtsa.gov/images/vehicles/12832_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,1,2020/PORSCHE/PANAMERA TURBO S E-HYBRID/2020 Porsche Panamera Turbo S E-Hybrid 5 HB AWD.png
14978,2020,PORSCHE,PANAMERA TURBO S E-HYBRID EXECUTIVE,2020 Porsche Panamera Turbo S E-Hybrid Executive 5 HB AWD,https://static.nhtsa.gov/images/vehicles/12832_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,1,0,2020/PORSCHE/PANAMERA TURBO S E-HYBRID EXECUTIVE/2020 Porsche Panamera Turbo S E-Hybrid Executive 5 HB AWD.png
14984,2020,PORSCHE,PANAMERA TURBO S E-HYBRID SPORT TURISMO,2020 Porsche Panamera Turbo S E-Hybrid Sport Turismo SW AWD,https://static.nhtsa.gov/images/vehicles/12832_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,1,0,2020/PORSCHE/PANAMERA TURBO S E-HYBRID SPORT TURISMO/2020 Porsche Panamera Turbo S E-Hybrid Sport Turismo SW AWD.png
14983,2020,PORSCHE,PANAMERA TURBO SPORT TURISMO,2020 Porsche Panamera Turbo Sport Turismo SW AWD,https://static.nhtsa.gov/images/vehicles/12832_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2020/PORSCHE/PANAMERA TURBO SPORT TURISMO/2020 Porsche Panamera Turbo Sport Turismo SW AWD.png
15019,2020,PORSCHE,TAYCAN 4S,2020 Porsche Taycan 4S 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14387_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,4,0,2020/PORSCHE/TAYCAN 4S/2020 Porsche Taycan 4S 4 DR AWD.png
15020,2020,PORSCHE,TAYCAN 4S WITH PERFORMANCE PACK,2020 Porsche Taycan 4S with Performance Pack 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14387_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,4,0,2020/PORSCHE/TAYCAN 4S WITH PERFORMANCE PACK/2020 Porsche Taycan 4S with Performance Pack 4 DR AWD.png
15021,2020,PORSCHE,TAYCAN TURBO,2020 Porsche Taycan Turbo 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14293_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,4,0,2020/PORSCHE/TAYCAN TURBO/2020 Porsche Taycan Turbo 4 DR AWD.png
15022,2020,PORSCHE,TAYCAN TURBO S,2020 Porsche Taycan Turbo S 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14293_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,4,0,2020/PORSCHE/TAYCAN TURBO S/2020 Porsche Taycan Turbo S 4 DR AWD.png
14254,2020,RAM,1500,2020 Ram 1500 Quad PU/EC 2WD,https://static.nhtsa.gov/images/vehicles/12895_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Optional,Optional,464,13,1,2020/RAM/1500/2020 Ram 1500 Quad PU_EC 2WD.png
14255,2020,RAM,1500,2020 Ram 1500 Crew PU/CC 2WD,https://static.nhtsa.gov/images/vehicles/12895_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Optional,Optional,464,13,1,2020/RAM/1500/2020 Ram 1500 Crew PU_CC 2WD.png
14280,2020,RAM,1500,2020 Ram 1500 Quad PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/12895_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Optional,Optional,464,13,1,2020/RAM/1500/2020 Ram 1500 Quad PU_EC 4WD.png
14281,2020,RAM,1500,2020 Ram 1500 Crew PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/12895_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Optional,Optional,464,13,1,2020/RAM/1500/2020 Ram 1500 Crew PU_CC 4WD.png
14251,2020,RAM,1500 CLASSIC,2020 Ram 1500 Classic Regular PU/RC 2WD,https://static.nhtsa.gov/images/vehicles/13218_st0640_046.png,4,4,4,4,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,464,13,1,2020/RAM/1500 CLASSIC/2020 Ram 1500 Classic Regular PU_RC 2WD.png
14252,2020,RAM,1500 CLASSIC,2020 Ram 1500 Classic Quad PU/EC 2WD,https://static.nhtsa.gov/images/vehicles/13218_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,464,13,1,2020/RAM/1500 CLASSIC/2020 Ram 1500 Classic Quad PU_EC 2WD.png
14253,2020,RAM,1500 CLASSIC,2020 Ram 1500 Classic Crew PU/CC 2WD,https://static.nhtsa.gov/images/vehicles/13218_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,464,13,1,2020/RAM/1500 CLASSIC/2020 Ram 1500 Classic Crew PU_CC 2WD.png
14277,2020,RAM,1500 CLASSIC,2020 Ram 1500 Classic Regular PU/RC 4WD,https://static.nhtsa.gov/images/vehicles/13218_st0640_046.png,4,4,4,4,5,5,Not Rated,5,Not Rated,5,3,Not Rated,0.219,0,No Tip,5,Standard,No,No,464,13,1,2020/RAM/1500 CLASSIC/2020 Ram 1500 Classic Regular PU_RC 4WD.png
14278,2020,RAM,1500 CLASSIC,2020 Ram 1500 Classic Quad PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/13218_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.219,0,No Tip,5,Standard,No,No,464,13,1,2020/RAM/1500 CLASSIC/2020 Ram 1500 Classic Quad PU_EC 4WD.png
14279,2020,RAM,1500 CLASSIC,2020 Ram 1500 Classic Crew PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/13218_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.219,0,No Tip,5,Standard,No,No,464,13,1,2020/RAM/1500 CLASSIC/2020 Ram 1500 Classic Crew PU_CC 4WD.png
14256,2020,RAM,2500,2020 Ram 2500 Regular PU/RC 2WD,https://static.nhtsa.gov/images/vehicles/14434_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.198,0,No Tip,Not Rated,Standard,Optional,No,144,10,2,2020/RAM/2500/2020 Ram 2500 Regular PU_RC 2WD.png
14257,2020,RAM,2500,2020 Ram 2500 Crew PU/CC 2WD,https://static.nhtsa.gov/images/vehicles/14434_st0640_046.png,4,4,3,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Optional,No,144,10,2,2020/RAM/2500/2020 Ram 2500 Crew PU_CC 2WD.png
14282,2020,RAM,2500,2020 Ram 2500 Regular PU/RC 4WD,https://static.nhtsa.gov/images/vehicles/14434_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0,No Tip,Not Rated,Standard,Optional,No,144,10,2,2020/RAM/2500/2020 Ram 2500 Regular PU_RC 4WD.png
14283,2020,RAM,2500,2020 Ram 2500 Crew PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/14434_st0640_046.png,4,4,3,4,5,5,5,5,5,5,3,Not Rated,0.292,0,No Tip,5,Standard,Optional,No,144,10,2,2020/RAM/2500/2020 Ram 2500 Crew PU_CC 4WD.png
14284,2020,RAM,2500,2020 Ram 2500 Mega PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/14434_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0,No Tip,Not Rated,Standard,Optional,No,144,10,2,2020/RAM/2500/2020 Ram 2500 Mega PU_EC 4WD.png
14260,2020,RAM,PROMASTER,2020 Ram ProMaster VAN 2WD,https://static.nhtsa.gov/images/vehicles/13298_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,18,2,0,2020/RAM/PROMASTER/2020 Ram ProMaster VAN 2WD.png
14259,2020,RAM,PROMASTER CITY,2020 Ram ProMaster City VAN FWD,https://static.nhtsa.gov/images/vehicles/13421_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,2,0,2020/RAM/PROMASTER CITY/2020 Ram ProMaster City VAN FWD.png
14464,2020,ROLLS-ROYCE,CULLINAN,2020 Rolls-Royce Cullinan SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,2020/ROLLS-ROYCE/CULLINAN/2020 Rolls-Royce Cullinan SUV AWD.png
14463,2020,ROLLS-ROYCE,DAWN,2020 Rolls-Royce Dawn C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,2020/ROLLS-ROYCE/DAWN/2020 Rolls-Royce Dawn C RWD.png
14460,2020,ROLLS-ROYCE,GHOST,2020 Rolls-Royce Ghost 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,2020/ROLLS-ROYCE/GHOST/2020 Rolls-Royce Ghost 4 DR RWD.png
14461,2020,ROLLS-ROYCE,GHOST EWB,2020 Rolls-Royce Ghost EWB 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,2020/ROLLS-ROYCE/GHOST EWB/2020 Rolls-Royce Ghost EWB 4 DR RWD.png
14458,2020,ROLLS-ROYCE,PHANTOM,2020 Rolls-Royce Phantom 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,2020/ROLLS-ROYCE/PHANTOM/2020 Rolls-Royce Phantom 4 DR RWD.png
14459,2020,ROLLS-ROYCE,PHANTOM EWB,2020 Rolls-Royce Phantom EWB 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,2020/ROLLS-ROYCE/PHANTOM EWB/2020 Rolls-Royce Phantom EWB 4 DR RWD.png
14462,2020,ROLLS-ROYCE,WRAITH,2020 Rolls-Royce Wraith 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,2020/ROLLS-ROYCE/WRAITH/2020 Rolls-Royce Wraith 2 DR RWD.png
14815,2020,SUBARU,ASCENT,2020 Subaru Ascent SUV AWD,https://static.nhtsa.gov/images/vehicles/12902_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.17,0,No Tip,5,Standard,Standard,Standard,293,4,0,2020/SUBARU/ASCENT/2020 Subaru Ascent SUV AWD.png
14816,2020,SUBARU,BRZ,2020 Subaru BRZ 2 DR RWD,https://static.nhtsa.gov/images/vehicles/13014_st0640_046.png,Not Rated,4,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.071,0,No Tip,Not Rated,Standard,No,No,2,0,0,2020/SUBARU/BRZ/2020 Subaru BRZ 2 DR RWD.png
14811,2020,SUBARU,CROSSTREK,2020 Subaru Crosstrek SW AWD,https://static.nhtsa.gov/images/vehicles/14087_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.156,0,No Tip,5,Standard,Optional,Optional,59,0,0,2020/SUBARU/CROSSTREK/2020 Subaru Crosstrek SW AWD.png
14812,2020,SUBARU,CROSSTREK HYBRID,2020 Subaru Crosstrek Hybrid SW AWD,https://static.nhtsa.gov/images/vehicles/14213_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,1,2020/SUBARU/CROSSTREK HYBRID/2020 Subaru Crosstrek Hybrid SW AWD.png
14814,2020,SUBARU,FORESTER,2020 Subaru Forester SUV AWD,https://static.nhtsa.gov/images/vehicles/12847_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard,Standard,570,0,0,2020/SUBARU/FORESTER/2020 Subaru Forester SUV AWD.png
14809,2020,SUBARU,IMPREZA,2020 Subaru Impreza 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13899_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Optional,Optional,78,1,0,2020/SUBARU/IMPREZA/2020 Subaru Impreza 4 DR AWD.png
14810,2020,SUBARU,IMPREZA,2020 Subaru Impreza SW AWD,https://static.nhtsa.gov/images/vehicles/13904_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Optional,Optional,78,1,0,2020/SUBARU/IMPREZA/2020 Subaru Impreza SW AWD.png
14807,2020,SUBARU,LEGACY,2020 Subaru Legacy 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13715_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Standard,Standard,116,6,0,2020/SUBARU/LEGACY/2020 Subaru Legacy 4 DR AWD.png
14808,2020,SUBARU,OUTBACK,2020 Subaru Outback SUV AWD,https://static.nhtsa.gov/images/vehicles/13744_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,Standard,Standard,862,6,0,2020/SUBARU/OUTBACK/2020 Subaru Outback SUV AWD.png
14813,2020,SUBARU,WRX,2020 Subaru WRX 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13708_st0640_046.png,5,5,4,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Optional,Optional,14,1,0,2020/SUBARU/WRX/2020 Subaru WRX 4 DR AWD.png
15104,2020,TESLA,MODEL 3,2020 Tesla Model 3 4 DR AWD,https://static.nhtsa.gov/images/vehicles/12659_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.066,0,No Tip,5,Standard,Standard,Standard,381,20,9,2020/TESLA/MODEL 3/2020 Tesla Model 3 4 DR AWD.png
15105,2020,TESLA,MODEL 3,2020 Tesla Model 3 4 DR RWD,https://static.nhtsa.gov/images/vehicles/12659_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.066,0,No Tip,5,Standard,Standard,Standard,381,20,9,2020/TESLA/MODEL 3/2020 Tesla Model 3 4 DR RWD.png
15100,2020,TESLA,MODEL S (ALL VARIANTS),2020 Tesla Model S (All Variants) 5 HB AWD,https://static.nhtsa.gov/images/vehicles/14359_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.057,0,No Tip,Not Rated,Standard,Standard,Standard,74,11,9,2020/TESLA/MODEL S (ALL VARIANTS)/2020 Tesla Model S (All Variants) 5 HB AWD.png
15101,2020,TESLA,MODEL X (ALL VARIANTS 5-SEAT),2020 Tesla Model X (All Variants 5-Seat) SUV AWD,https://static.nhtsa.gov/images/vehicles/13720_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.093,0,No Tip,5,Standard,Standard,Standard,109,10,9,2020/TESLA/MODEL X (ALL VARIANTS 5-SEAT)/2020 Tesla Model X (All Variants 5-Seat) SUV AWD.png
