VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
10179,2016,SUBARU,IMPREZA,2016 Subaru Impreza SW AWD,https://static.nhtsa.gov/images/vehicles/10623_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,4,Standard,Optional,Optional,73,1,0,2016/SUBARU/IMPREZA/2016 Subaru Impreza SW AWD.png
10176,2016,SUBARU,LEGACY,2016 Subaru Legacy 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10683_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Optional,Optional,136,3,1,2016/SUBARU/LEGACY/2016 Subaru Legacy 4 DR AWD.png
10177,2016,SUBARU,OUTBACK,2016 Subaru Outback SUV AWD,https://static.nhtsa.gov/images/vehicles/10516_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.175,0, ,5,Standard,Optional,Optional,608,4,1,2016/SUBARU/OUTBACK/2016 Subaru Outback SUV AWD.png
10857,2016,SUBARU,WRX,2016 Subaru WRX 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10450_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,34,3,0,2016/SUBARU/WRX/2016 Subaru WRX 4 DR AWD.png
10922,2016,TESLA,MODEL S 60,2016 Tesla Model S 60 5 HB RWD Early Release,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.057,0,No Tip,5,Standard,Standard,Standard,606,10,15,2016/TESLA/MODEL S 60/2016 Tesla Model S 60 5 HB RWD Early Release.png
10923,2016,TESLA,MODEL S 60,2016 Tesla Model S 60 5 HB RWD Later Release,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.057,0,No Tip,Not Rated,Standard,No,No,606,10,15,2016/TESLA/MODEL S 60/2016 Tesla Model S 60 5 HB RWD Later Release.png
10924,2016,TESLA,MODEL S 60D,2016 Tesla Model S 60D 5 HB AWD Early Release,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.057,0,No Tip,5,Standard,Standard,Standard,606,10,15,2016/TESLA/MODEL S 60D/2016 Tesla Model S 60D 5 HB AWD Early Release.png
10925,2016,TESLA,MODEL S 60D,2016 Tesla Model S 60D 5 HB AWD Later Release,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.057,0,No Tip,Not Rated,Standard,No,No,606,10,15,2016/TESLA/MODEL S 60D/2016 Tesla Model S 60D 5 HB AWD Later Release.png
10926,2016,TESLA,MODEL S 70,2016 Tesla Model S 70 5 HB RWD,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.057,0,No Tip,5,Standard,Standard,Standard,606,10,15,2016/TESLA/MODEL S 70/2016 Tesla Model S 70 5 HB RWD.png
10927,2016,TESLA,MODEL S 70D,2016 Tesla Model S 70D 5 HB AWD,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.057,0,No Tip,5,Standard,Standard,Standard,606,10,15,2016/TESLA/MODEL S 70D/2016 Tesla Model S 70D 5 HB AWD.png
10928,2016,TESLA,MODEL S 75,2016 Tesla Model S 75 5 HB RWD Early Release,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.057,0,No Tip,5,Standard,Standard,Standard,606,10,15,2016/TESLA/MODEL S 75/2016 Tesla Model S 75 5 HB RWD Early Release.png
10929,2016,TESLA,MODEL S 75,2016 Tesla Model S 75 5 HB RWD Later Release,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.057,0,No Tip,Not Rated,Standard,No,No,606,10,15,2016/TESLA/MODEL S 75/2016 Tesla Model S 75 5 HB RWD Later Release.png
10930,2016,TESLA,MODEL S 75D,2016 Tesla Model S 75D 5 HB AWD Early Release,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.057,0,No Tip,5,Standard,Standard,Standard,606,10,15,2016/TESLA/MODEL S 75D/2016 Tesla Model S 75D 5 HB AWD Early Release.png
10931,2016,TESLA,MODEL S 75D,2016 Tesla Model S 75D 5 HB AWD Later Release,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.057,0,No Tip,Not Rated,Standard,No,No,606,10,15,2016/TESLA/MODEL S 75D/2016 Tesla Model S 75D 5 HB AWD Later Release.png
10932,2016,TESLA,MODEL S 85,2016 Tesla Model S 85 5 HB RWD,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.057,0,No Tip,5,Standard,Standard,Standard,606,10,15,2016/TESLA/MODEL S 85/2016 Tesla Model S 85 5 HB RWD.png
10933,2016,TESLA,MODEL S 85D,2016 Tesla Model S 85D 5 HB AWD,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.057,0,No Tip,5,Standard,Standard,Standard,606,10,15,2016/TESLA/MODEL S 85D/2016 Tesla Model S 85D 5 HB AWD.png
10934,2016,TESLA,MODEL S 90,2016 Tesla Model S 90 5 HB RWD,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.057,0,No Tip,5,Standard,Standard,Standard,606,10,15,2016/TESLA/MODEL S 90/2016 Tesla Model S 90 5 HB RWD.png
10935,2016,TESLA,MODEL S 90D,2016 Tesla Model S 90D 5 HB AWD Early Release,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.057,0,No Tip,5,Standard,Standard,Standard,606,10,15,2016/TESLA/MODEL S 90D/2016 Tesla Model S 90D 5 HB AWD Early Release.png
10936,2016,TESLA,MODEL S 90D,2016 Tesla Model S 90D 5 HB AWD Later Release,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.057,0,No Tip,Not Rated,Standard,No,No,606,10,15,2016/TESLA/MODEL S 90D/2016 Tesla Model S 90D 5 HB AWD Later Release.png
10937,2016,TESLA,MODEL S P100D,2016 Tesla Model S P100D 5 HB AWD Early Release,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.057,0,No Tip,5,Standard,Standard,Standard,606,10,15,2016/TESLA/MODEL S P100D/2016 Tesla Model S P100D 5 HB AWD Early Release.png
10938,2016,TESLA,MODEL S P100D,2016 Tesla Model S P100D 5 HB AWD Later Release,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.057,0,No Tip,Not Rated,Standard,No,No,606,10,15,2016/TESLA/MODEL S P100D/2016 Tesla Model S P100D 5 HB AWD Later Release.png
10939,2016,TESLA,MODEL S P85D,2016 Tesla Model S P85D 5 HB AWD,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.057,0,No Tip,5,Standard,Standard,Standard,606,10,15,2016/TESLA/MODEL S P85D/2016 Tesla Model S P85D 5 HB AWD.png
10940,2016,TESLA,MODEL S P90D,2016 Tesla Model S P90D 5 HB AWD Early Release,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.057,0,No Tip,5,Standard,Standard,Standard,606,10,15,2016/TESLA/MODEL S P90D/2016 Tesla Model S P90D 5 HB AWD Early Release.png
10941,2016,TESLA,MODEL S P90D,2016 Tesla Model S P90D 5 HB AWD Later Release,https://static.nhtsa.gov/images/vehicles/11809_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.057,0,No Tip,Not Rated,Standard,No,No,606,10,15,2016/TESLA/MODEL S P90D/2016 Tesla Model S P90D 5 HB AWD Later Release.png
10942,2016,TESLA,MODEL X 60D,2016 Tesla Model X 60D SUV AWD Early Release,https://static.nhtsa.gov/images/vehicles/11190_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,421,12,15,2016/TESLA/MODEL X 60D/2016 Tesla Model X 60D SUV AWD Early Release.png
10943,2016,TESLA,MODEL X 60D,2016 Tesla Model X 60D SUV AWD Later Release,https://static.nhtsa.gov/images/vehicles/11190_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,421,12,15,2016/TESLA/MODEL X 60D/2016 Tesla Model X 60D SUV AWD Later Release.png
10944,2016,TESLA,MODEL X 75D,2016 Tesla Model X 75D SUV AWD Early Release,https://static.nhtsa.gov/images/vehicles/11190_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,421,12,15,2016/TESLA/MODEL X 75D/2016 Tesla Model X 75D SUV AWD Early Release.png
10945,2016,TESLA,MODEL X 75D,2016 Tesla Model X 75D SUV AWD Later Release,https://static.nhtsa.gov/images/vehicles/11190_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,421,12,15,2016/TESLA/MODEL X 75D/2016 Tesla Model X 75D SUV AWD Later Release.png
10946,2016,TESLA,MODEL X 90D,2016 Tesla Model X 90D SUV AWD Early Release,https://static.nhtsa.gov/images/vehicles/11190_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,421,12,15,2016/TESLA/MODEL X 90D/2016 Tesla Model X 90D SUV AWD Early Release.png
10947,2016,TESLA,MODEL X 90D,2016 Tesla Model X 90D SUV AWD Later Release,https://static.nhtsa.gov/images/vehicles/11190_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,421,12,15,2016/TESLA/MODEL X 90D/2016 Tesla Model X 90D SUV AWD Later Release.png
10948,2016,TESLA,MODEL X P100D,2016 Tesla Model X P100D SUV AWD Early Release,https://static.nhtsa.gov/images/vehicles/11190_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,421,12,15,2016/TESLA/MODEL X P100D/2016 Tesla Model X P100D SUV AWD Early Release.png
10949,2016,TESLA,MODEL X P100D,2016 Tesla Model X P100D SUV AWD Later Release,https://static.nhtsa.gov/images/vehicles/11190_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,421,12,15,2016/TESLA/MODEL X P100D/2016 Tesla Model X P100D SUV AWD Later Release.png
10950,2016,TESLA,MODEL X P90D,2016 Tesla Model X P90D SUV AWD Early Release,https://static.nhtsa.gov/images/vehicles/11190_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,421,12,15,2016/TESLA/MODEL X P90D/2016 Tesla Model X P90D SUV AWD Early Release.png
10951,2016,TESLA,MODEL X P90D,2016 Tesla Model X P90D SUV AWD Later Release,https://static.nhtsa.gov/images/vehicles/11190_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,421,12,15,2016/TESLA/MODEL X P90D/2016 Tesla Model X P90D SUV AWD Later Release.png
10109,2016,TOYOTA,4RUNNER,2016 Toyota 4Runner SUV AWD,https://static.nhtsa.gov/images/vehicles/9965_st0640_046.png,4,4,4,3,5,5,5,5,5,5,3,Not Rated,0.246,0,No Tip,4,Standard,No,No,65,8,1,2016/TOYOTA/4RUNNER/2016 Toyota 4Runner SUV AWD.png
10110,2016,TOYOTA,4RUNNER,2016 Toyota 4Runner SUV 2WD,https://static.nhtsa.gov/images/vehicles/9965_st0640_046.png,4,4,4,3,5,5,5,5,5,5,3,Not Rated,0.246,0,No Tip,4,Standard,No,No,65,8,1,2016/TOYOTA/4RUNNER/2016 Toyota 4Runner SUV 2WD.png
10104,2016,TOYOTA,AVALON,2016 Toyota Avalon 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10926_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,5,Standard,Optional,Optional,22,3,1,2016/TOYOTA/AVALON/2016 Toyota Avalon 4 DR FWD.png
10105,2016,TOYOTA,AVALON HYBRID,2016 Toyota Avalon HYBRID 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10920_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,5,Standard,Optional,Optional,24,4,2,2016/TOYOTA/AVALON HYBRID/2016 Toyota Avalon HYBRID 4 DR FWD.png
10106,2016,TOYOTA,CAMRY,2016 Toyota Camry 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10596_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.111,0,No Tip,4,Standard,Optional,Optional,169,3,1,2016/TOYOTA/CAMRY/2016 Toyota Camry 4 DR FWD.png
10107,2016,TOYOTA,CAMRY HYBRID,2016 Toyota Camry HV 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10706_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.111,0,No Tip,4,Standard,Optional,Optional,169,3,1,2016/TOYOTA/CAMRY HYBRID/2016 Toyota Camry HV 4 DR FWD.png
10108,2016,TOYOTA,COROLLA,2016 Toyota Corolla 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10753_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.118,0,No Tip,5,Standard,No,No,203,1,2,2016/TOYOTA/COROLLA/2016 Toyota Corolla 4 DR FWD.png
10120,2016,TOYOTA,HIGHLANDER,2016 Toyota Highlander SUV AWD,https://static.nhtsa.gov/images/vehicles/11106_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Optional,Optional,102,3,0,2016/TOYOTA/HIGHLANDER/2016 Toyota Highlander SUV AWD.png
10121,2016,TOYOTA,HIGHLANDER,2016 Toyota Highlander SUV FWD,https://static.nhtsa.gov/images/vehicles/11134_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,Optional,Optional,102,3,0,2016/TOYOTA/HIGHLANDER/2016 Toyota Highlander SUV FWD.png
10122,2016,TOYOTA,HIGHLANDER HYBRID,2016 Toyota Highlander HV SUV AWD,https://static.nhtsa.gov/images/vehicles/10922_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Optional,Optional,108,3,1,2016/TOYOTA/HIGHLANDER HYBRID/2016 Toyota Highlander HV SUV AWD.png
10858,2016,TOYOTA,LAND CRUISER,2016 Toyota Land Cruiser SUV AWD,https://static.nhtsa.gov/images/vehicles/9990_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,4,3,0,2016/TOYOTA/LAND CRUISER/2016 Toyota Land Cruiser SUV AWD.png
10111,2016,TOYOTA,PRIUS,2016 Toyota Prius 5 HB FWD,https://static.nhtsa.gov/images/vehicles/11017_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,2,Standard,Optional,No,173,6,1,2016/TOYOTA/PRIUS/2016 Toyota Prius 5 HB FWD.png
10113,2016,TOYOTA,PRIUS C,2016 Toyota Prius C 5 HB FWD,https://static.nhtsa.gov/images/vehicles/10243_st0640_046.png,4,4,4,4,4,4,4,4,4,4,4,Not Rated,0.118,0,No Tip,5,Standard,Optional,No,159,5,1,2016/TOYOTA/PRIUS C/2016 Toyota Prius C 5 HB FWD.png
10112,2016,TOYOTA,PRIUS V,2016 Toyota Prius V SW FWD,https://static.nhtsa.gov/images/vehicles/10253_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.136,0,No Tip,Not Rated,Standard,Optional,Optional,163,6,1,2016/TOYOTA/PRIUS V/2016 Toyota Prius V SW FWD.png
10114,2016,TOYOTA,RAV4,2016 Toyota Rav4 SUV FWD,https://static.nhtsa.gov/images/vehicles/10907_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Optional,No,219,3,1,2016/TOYOTA/RAV4/2016 Toyota Rav4 SUV FWD.png
10115,2016,TOYOTA,RAV4,2016 Toyota Rav4 SUV AWD,https://static.nhtsa.gov/images/vehicles/10907_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Optional,No,219,3,1,2016/TOYOTA/RAV4/2016 Toyota Rav4 SUV AWD.png
10020,2016,TOYOTA,SCION FR-S,2016 Toyota Scion FR-S 2 DR RWD,https://static.nhtsa.gov/images/vehicles/10531_st0640_046.png,5,4,4,4,5,3,5,4,5,5,5,Not Rated,0.071,0,No Tip,5,Standard,No,No,1,0,0,2016/TOYOTA/SCION FR-S/2016 Toyota Scion FR-S 2 DR RWD.png
10859,2016,TOYOTA,SCION IA,2016 Toyota Scion iA 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10675_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,0,2016/TOYOTA/SCION IA/2016 Toyota Scion iA 4 DR FWD.png
10134,2016,TOYOTA,SCION TC,2016 Toyota Scion TC 3 HB FWD,https://static.nhtsa.gov/images/vehicles/10638_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,No,No,1,0,0,2016/TOYOTA/SCION TC/2016 Toyota Scion TC 3 HB FWD.png
10116,2016,TOYOTA,SEQUOIA,2016 Toyota Sequoia SUV 2WD,https://static.nhtsa.gov/images/vehicles/10637_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.185,0,No Tip,Not Rated,Standard,No,No,10,3,1,2016/TOYOTA/SEQUOIA/2016 Toyota Sequoia SUV 2WD.png
10117,2016,TOYOTA,SEQUOIA,2016 Toyota Sequoia SUV 4WD,https://static.nhtsa.gov/images/vehicles/10637_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.185,0,No Tip,Not Rated,Standard,No,No,10,3,1,2016/TOYOTA/SEQUOIA/2016 Toyota Sequoia SUV 4WD.png
10118,2016,TOYOTA,SIENNA,2016 Toyota Sienna VAN AWD,https://static.nhtsa.gov/images/vehicles/11035_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.14,0,No Tip,5,Standard,Optional,No,72,4,0,2016/TOYOTA/SIENNA/2016 Toyota Sienna VAN AWD.png
10119,2016,TOYOTA,SIENNA,2016 Toyota Sienna VAN FWD,https://static.nhtsa.gov/images/vehicles/11035_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.14,0,No Tip,5,Standard,Optional,No,72,4,0,2016/TOYOTA/SIENNA/2016 Toyota Sienna VAN FWD.png
10129,2016,TOYOTA,TACOMA,2016 Toyota Tacoma PU/CC 2WD,https://static.nhtsa.gov/images/vehicles/10740_st0640_046.png,4,4,4,4,5,4,5,4,5,5,4,Not Rated,0.147,0,No Tip,4,Standard,No,No,308,4,1,2016/TOYOTA/TACOMA/2016 Toyota Tacoma PU_CC 2WD.png
10130,2016,TOYOTA,TACOMA,2016 Toyota Tacoma PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/10740_st0640_046.png,4,4,4,4,5,4,5,4,5,5,4,Not Rated,0.191,0,No Tip,4,Standard,No,No,308,4,1,2016/TOYOTA/TACOMA/2016 Toyota Tacoma PU_CC 4WD.png
10131,2016,TOYOTA,TACOMA,2016 Toyota Tacoma PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/11054_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0,No Tip,Not Rated,Standard,No,No,308,4,1,2016/TOYOTA/TACOMA/2016 Toyota Tacoma PU_EC 4WD.png
10132,2016,TOYOTA,TACOMA,2016 Toyota Tacoma PU/EC 2WD,https://static.nhtsa.gov/images/vehicles/11054_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.147,0,No Tip,Not Rated,Standard,No,No,308,4,1,2016/TOYOTA/TACOMA/2016 Toyota Tacoma PU_EC 2WD.png
10123,2016,TOYOTA,TUNDRA,2016 Toyota Tundra PU/EC 2WD,https://static.nhtsa.gov/images/vehicles/11003_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.219,0,No Tip,5,Standard,No,No,111,6,1,2016/TOYOTA/TUNDRA/2016 Toyota Tundra PU_EC 2WD.png
10124,2016,TOYOTA,TUNDRA,2016 Toyota Tundra PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/11003_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,111,6,1,2016/TOYOTA/TUNDRA/2016 Toyota Tundra PU_EC 4WD.png
10125,2016,TOYOTA,TUNDRA,2016 Toyota Tundra PU/RC 4WD,https://static.nhtsa.gov/images/vehicles/11071_st0640_046.png,4,4,4,4,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,111,6,1,2016/TOYOTA/TUNDRA/2016 Toyota Tundra PU_RC 4WD.png
10126,2016,TOYOTA,TUNDRA,2016 Toyota Tundra PU/RC 2WD,https://static.nhtsa.gov/images/vehicles/11071_st0640_046.png,4,4,4,4,5,5,Not Rated,5,Not Rated,5,3,Not Rated,0.219,0,No Tip,5,Standard,No,No,111,6,1,2016/TOYOTA/TUNDRA/2016 Toyota Tundra PU_RC 2WD.png
10127,2016,TOYOTA,TUNDRA,2016 Toyota Tundra PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/10676_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,111,6,1,2016/TOYOTA/TUNDRA/2016 Toyota Tundra PU_CC 4WD.png
10128,2016,TOYOTA,TUNDRA,2016 Toyota Tundra PU/CC 2WD,https://static.nhtsa.gov/images/vehicles/10676_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.219,0,No Tip,5,Standard,No,No,111,6,1,2016/TOYOTA/TUNDRA/2016 Toyota Tundra PU_CC 2WD.png
10133,2016,TOYOTA,YARIS,2016 Toyota Yaris Liftback 5 HB FWD,https://static.nhtsa.gov/images/vehicles/9979_st0640_046.png,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.136,0,No Tip,4,Standard,No,No,5,2,0,2016/TOYOTA/YARIS/2016 Toyota Yaris Liftback 5 HB FWD.png
10861,2016,TOYOTA,YARIS LIFTBACK,2016 Toyota Yaris Liftback 3 HB  FWD,https://static.nhtsa.gov/images/vehicles/11076_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,2,0,2016/TOYOTA/YARIS LIFTBACK/2016 Toyota Yaris Liftback 3 HB  FWD.png
10071,2016,VOLKSWAGEN,BEETLE,2016 Volkswagen Beetle 2 DR FWD,https://static.nhtsa.gov/images/vehicles/10681_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.105,0,No Tip,5,Standard,No,No,55,4,0,2016/VOLKSWAGEN/BEETLE/2016 Volkswagen Beetle 2 DR FWD.png
10886,2016,VOLKSWAGEN,BEETLE,2016 Volkswagen Beetle C FWD,https://static.nhtsa.gov/images/vehicles/10681_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,55,4,0,2016/VOLKSWAGEN/BEETLE/2016 Volkswagen Beetle C FWD.png
10072,2016,VOLKSWAGEN,CC,2016 Volkswagen CC 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10793_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0,0,No Tip,Not Rated,Standard,No,Optional,26,6,0,2016/VOLKSWAGEN/CC/2016 Volkswagen CC 4 DR AWD.png
